5.9852 36.6204 1.2
8.844 79.40987 1.4
13.66493 188.58307 1.6
23.06867 535.64627 1.8
45.61747 2088.68147 2.0
76.23413 5827.40240 2.11
80.67587 6525.55533 2.12
85.63933 7352.16093 2.13
90.88240 8280.05280 2.14
96.93733 9419.08960 2.15
103.64933 10766.88080 2.16
111.22560 12397.17733 2.17
119.40293 14285.70933 2.18
128.85187 16634.39667 2.19
139.53093 19504.50027 2.2
151.68373 23047.64000 2.21
165.49827 27436.07213 2.22
180.98893 32812.19827 2.23
198.01333 39274.92613 2.24
207.45280 43097.96160 2.243
213.41747 45612.62493 2.246
219.72547 48347.96520 2.249
225.75200 51046.13093 2.252
231.42653 53645.54467 2.255
236.47973 56019.84853 2.258
240.19187 57803.08173 2.261
242.63507 58985.41320 2.264
244.89560 60092.43133 2.267
244.51040 59904.08587 2.27
245.17707 60236.15973 2.273
244.16093 59720.88067 2.276
244.75907 60005.32920 2.279
244.37133 59816.73613 2.282
245.20200 60221.59960 2.285
245.63413 60433.30133 2.288
246.99507 61102.75160 2.291
247.88880 61539.88427 2.294
248.91160 62051.49747 2.297
250.10413 62647.48280 2.3
254.65413 64943.16747 2.31
259.75360 67568.79360 2.32
265.23347 70446.73373 2.33
270.76080 73410.84107 2.34
276.16200 76364.00253 2.35
281.87187 79554.38387 2.36
287.30707 82647.82600 2.37
292.89720 85891.64653 2.38
298.27040 89069.11627 2.39
304.03907 92543.53827 2.4
406.30093 165207.42973 2.6
494.7536 244948.7696 2.8
568.3088 323171.02587 3.0
625.88107 391928.79067 3.2
667.94493 446340.334 3.4
689.92773 476173.2464 3.55
696.20653 484866.81827 3.6
701.0948 491696.17507 3.65
709.8212 503998.4828 3.75
712.67307 508047.29173 3.8
715.64013 512279.1988 3.85
719.71987 518131.0076 3.95
720.93733 519879.25173 4.0
721.774 521082.6532 4.05
722.56667 522218.69013 4.15
722.32693 521865.63547 4.2
721.96027 521333.44987 4.25
720.45853 519158.2524 4.35
719.3396 517549.32387 4.4
717.9792 515591.3712 4.45
714.84373 511094.64507 4.55
712.82547 508209.4748 4.6
710.93813 505524.37973 4.65
706.78453 499627.1496 4.75
704.29573 496116.59813 4.8
702.00933 492899.4776 4.85
697.01973 485917.2192 4.95
694.59227 482538.48533 5.0
691.8232 478698.5408 5.05
686.35627 471162.11467 5.15
683.8456 467719.9064 5.2
681.13293 464016.24653 5.25
675.50027 456375.5672 5.35
672.6432 452523.57947 5.4
669.82013 448734.1924 5.45
664.27413 441334.82587 5.55
661.45933 437603.10307 5.6
658.51573 433715.1024 5.65
653.07907 426588.6068 5.75
650.34973 423031.32093 5.8
647.75853 419663.04787 5.85
639.59787 409156.79067 6.0
629.00147 395715.0076 6.2
618.88867 383091.5116 6.4
609.2684 371278.07853 6.6
599.79107 359822.538 6.8
590.90733 349241.0916 7.0
582.256 339094.11227 7.2
574.36627 329966.50333 7.4
566.70427 321223.7 7.6
559.27107 312852.1876 7.8
552.33653 305145.07867 8.0
545.94613 298126.74107 8.2
539.35627 290971.7 8.4
533.22213 284393.77387 8.6
527.5624 278389.36773 8.8
522.05 272602.84813 9.0
516.73213 267079.44867 9.2
511.8708 262078.13187 9.4
507.0136 257129.0928 9.6
502.57987 252650.3084 9.8
498.0836 248154.80227 10.0
