5.237 28.13625 1.2
7.69813 60.32762 1.4
11.74038 139.51438 1.6
19.35975 377.8215 1.8
37.16338 1388.16162 2.0
101.847 10400.81975 2.2
196.14687 38542.58813 2.4
256.686 65968.35925 2.6
310.39662 96450.94512 2.8
356.69212 127356.31087 3.0
394.73762 155954.25163 3.2
424.57412 180398.24712 3.4
447.07988 200010.65837 3.6
451.89173 204330.62027 3.65
459.84347 211579.7312 3.75
463.55775 215003.225 3.8
466.6084 217838.20013 3.85
472.31107 223184.2604 3.95
474.60113 225352.17112 4.0
476.87827 227518.78707 4.05
480.194 230685.27027 4.15
481.59663 232031.04662 4.2
482.65907 233054.2364 4.25
484.62413 234947.026 4.35
485.252 235554.3665 4.4
485.69493 235981.41893 4.45
486.4484 236710.29613 4.55
486.6885 236940.7165 4.6
486.45427 236712.10307 4.65
486.23387 236494.17893 4.75
485.79025 236064.289 4.8
485.3496 235633.8656 4.85
484.3436 234654.7532 4.95
483.76325 234091.4325 5.0
483.13907 233488.13 5.05
481.58853 231990.53893 5.15
480.9135 231340.08325 5.2
480.0356 230494.20307 5.25
478.00573 228547.76813 5.35
476.8835 227475.406 5.4
476.07733 226707.74587 5.45
473.89507 224631.4756 5.55
472.80287 223599.34238 5.6
471.69973 222555.5608 5.65
469.51547 220499.25173 5.75
468.38437 219437.15387 5.8
467.17227 218303.3472 5.85
464.854 216142.34227 5.95
463.78275 215146.356 6.0
458.84213 210586.59713 6.2
454.33463 206469.83162 6.4
449.5445 202140.347 6.6
444.63125 197745.63825 6.8
440.10975 193743.62625 7.0
435.63325 189823.1255 7.2
431.2745 186045.3915 7.4
427.08137 182446.89938 7.6
423.08975 179054.29075 7.8
419.18987 175767.61412 8.0
415.50963 172695.92362 8.2
411.6165 169476.8025 8.4
408.089 166585.05625 8.6
404.7065 163834.57375 8.8
401.613 161340.44775 9.0
398.4465 158806.4695 9.2
395.38038 156373.90212 9.4
392.38288 154012.67962 9.6
389.76963 151967.41137 9.8
387.0165 149829.646 10.0
