2.11 57.288666666666664
2.12 59.9636
2.13 62.876666666666665
2.14 65.86066666666666
2.15 69.30226666666667
2.16 72.9688
2.17 77.01373333333333
2.18 81.48786666666666
2.19 86.4592
2.2 92.02853333333333
2.21 98.08786666666667
2.22 105.00146666666667
2.23 112.7488
2.24 121.2844
2.243 125.31346666666667
2.246 128.14826666666667
2.249 131.1272
2.252 133.91546666666667
2.255 136.8268
2.258 139.52666666666667
2.261 141.2204
2.264 142.86466666666666
2.267 142.53706666666668
2.27 141.5416
2.273 140.7376
2.276 140.78253333333333
2.279 140.05866666666665
2.282 139.88906666666668
2.285 139.46213333333333
2.288 140.1652
2.291 140.5828
2.294 141.01133333333334
2.297 141.24266666666668
2.3 141.9136
2.31 144.12826666666666
2.32 146.35546666666667
2.33 148.75986666666665
2.34 151.32733333333334
2.35 154.18013333333334
2.36 156.74546666666666
2.37 159.41106666666667
2.38 162.17066666666668
2.39 164.9952
2.4 167.59413333333333
