6.70467 45.82467 1.2
10.19427 105.19640 1.4
16.58387 277.06733 1.6
28.38293 809.30240 1.8
57.86453 3357.75733 2.0
100.71557 10163.33986 2.11
107.18000 11508.67514 2.12
114.31700 13091.56014 2.13
122.29700 14980.80386 2.14
131.33400 17276.55086 2.15
141.35700 20011.00329 2.16
152.61143 23323.46743 2.17
165.54986 27444.32871 2.18
180.22757 32525.07214 2.19
197.33014 38988.48700 2.2
217.16329 47215.76643 2.21
240.15457 57738.30657 2.22
267.09086 71413.81229 2.23
298.82414 89385.03386 2.24
314.72333 99149.58173 2.243
326.15467 106483.44827 2.246
337.96587 114335.33600 2.249
349.21600 122068.98480 2.252
361.34813 130696.05000 2.255
372.66213 139012.47493 2.258
382.74867 146637.20627 2.261
390.86267 152929.70720 2.264
396.29573 157208.94373 2.267
400.15707 160278.52027 2.27
400.95307 160913.33227 2.273
401.02413 160974.98920 2.276
404.26467 163601.90387 2.279
405.35627 164472.10587 2.282
407.00160 165800.94880 2.285
409.19667 167592.04120 2.288
412.12667 170004.37200 2.291
414.09693 171637.79373 2.294
417.02667 174068.77467 2.297
419.89347 176470.57480 2.3
430.47557 185470.94329 2.31
441.40743 195004.17314 2.32
452.65900 205065.10500 2.33
463.92714 215391.59943 2.34
475.47357 226241.24900 2.35
486.68329 237032.61014 2.36
497.76171 247939.28743 2.37
509.00243 259253.75786 2.38
519.99957 270573.58500 2.39
530.67843 281798.61186 2.4
725.10160 526000.36107 2.6
888.16880 789144.04747 2.8
1016.49827 1033589.52387 3.0
1106.01960 1223587.20573 3.2
1159.95187 1345748.23080 3.4
1185.25400 1405044.01213 3.6
1189.33720 1414706.25213 3.8
1178.04067 1387933.70147 4.0
1157.51067 1339967.50267 4.2
1131.70013 1280875.50947 4.4
1103.02133 1216778.54427 4.6
1073.14027 1151751.67333 4.8
1043.23947 1088464.57680 5.0
1014.74773 1029828.58107 5.2
986.74413 973781.90200 5.4
960.49480 922663.67080 5.6
935.73453 875712.04867 5.8
912.46813 832714.20120 6.0
890.38187 792893.69013 6.2
870.15360 757277.55307 6.4
850.73413 723857.64613 6.6
832.86413 693772.21507 6.8
816.00027 665966.75200 7.0
800.39720 640740.22973 7.2
785.48053 617084.46907 7.4
771.89880 595931.20813 7.6
758.92533 576068.25147 7.8
746.57293 557472.40547 8.0
734.90653 540187.31613 8.2
724.12987 524463.25333 8.4
713.91773 509773.95347 8.6
704.05893 495794.82080 8.8
694.74947 482772.04920 9.0
686.15200 470896.65147 9.2
678.00573 459780.27720 9.4
669.86600 448809.39987 9.6
662.66307 439208.15987 9.8
655.50853 429782.18480 10.0
